bare_root,syl,meaning,category,section,noun,verb,adjective,adverb,consensus_prefix,is_function_word,notes
fora,2,fire,nv,A,fora,fora,foras,foras,a-,false,
lumi,2,light,na,A,lumi,lumi,lumis,lumis,o-,false,adj derived from noun + -s
lira,2,water,n,A,lira,lira,liras,liras,i-,false,
lima,2,air,n,A,lima,lima,limas,limas,i-,false,
kaera,2,earth / soil,n,A,kaera,kaera,kaeras,kaeras,ae-,false,
kora,2,stone / rock,n,A,kora,kora,koras,koras,y-,false,
sola,2,star,n,A,sola,sola,solas,solas,o-,false,
rora,2,sun,n,A,rora,rora,roras,roras,a-,false,
yre,2,moon,n,A,yre,yre,yres,yres,o-,false,
tiri,2,sky,n,A,tiri,tiri,tiris,tiris,i-,false,
symak,2,smoke / mist,n,A,symak,symak,symaks,symaks,i-,false,
maeha,2,person / human,n,B,maeha,maeha,maehas,maehas,a-,false,
maeda,2,body,n,B,maeda,maeda,maedas,maedas,a-,false,
hinar,2,hand,n,B,hinar,hinar,hinars,hinars,a-,false,
winar,2,eye,nv,B,winar,winar,winars,winars,a-,false,verb use = see
tilda,2,ear,nv,B,tilda,tilda,tildas,tildas,a-,false,verb use = hear
rilda,2,mouth,nv,B,rilda,rilda,rildas,rildas,a-,false,verb use = speak/say
pesha,2,blood,n,B,pesha,pesha,peshas,peshas,a-,false,
hawu,2,animal / beast,n,B,hawu,hawu,hawus,hawus,a-,false,
fein,1,bird,n,B,fein,fein,feins,feins,a-,false,
fei,1,fly / flying,nv,B,fei,fei,feis,feis,a-,false,bare root serves as both noun and verb; feis = adj/adv
lir,1,fish,n,B,lir,lir,lirs,lirs,a-,false,
dinu,2,tree,n,B,dinu,dinu,dinus,dinus,u-,false,
slu,1,flower,n,B,slu,slu,slus,slus,u-,false,
giliu,2,metal / iron,n,C,giliu,giliu,gilius,gilius,y-,false,
dinogak,3,wood,n,C,dijnogak,divnogak,dinojgak,dinovgak,ae-,false,
klang,1,cloth / fabric,n,C,klang,klang,klangs,klangs,e-,false,
slato,2,house / dwelling,n,C,slato,slato,slatos,slatos,ae-,false,
donar,2,door,nv,C,donar,donar,donars,donars,ae-,false,
